"1","you are not white  you are an inferior race to the turkeys  i like turkeys but you are lesser turkeys ."
"0","my op . is that ma people ar more open minded ( prob cause they've traveled / seen world ) and more inclusive than in ( e . g . ) your st"
"0","how do you determine who's a white american ? what are your criteria ?"
"1",". help biafrans get freedom and independence . please save biafrans from murderous nigeria terrorists"
"1","remember this : la raza is a part of roman catholic liberation theology aimed at destroying white protestant america ."
"0","vote nelson out ! dem lifer always against policies ."
"1","yes and latin america is white class civilizing brown savages"
"0","> nationalist social contract  the people will recognize that ."
"1","i'm saying stop non white immigration . white people can come here all they want . and good man  i love that flag ."
"0","#altrightbritish podcaster reality calls calls interviews race-realist jared taylor of american renaissance"
"1"," rt will #whitepeople now sit back and  "" let donald do it "" "" instead of being inspired by the changing political climate ? """
"0","... was that integration would destroy white hegemony . you seem to mean gay people will destroy it for heteros ."
"1","the people at the charlottesville rally do not call themselves nazis . many antifa do call th"
"1","jews : we white racelions not taking it any"
"1","real racist are black full of hypocrisy"
"0","nah  we are morally wrong for being white ."
"1","the white #aryan race has been-throughout history-the most creative & culturally constructive race of people ."
"0",": watch now : excerpts from various fair media appearances in 2010 #afire #noamnesty"
"0","but still mostly white . what about the people buying the politicians ? even more white ."
"0","democratically  he won the presidency . end of issue . the dems have been trying to stop his agenda sin"
"1","jewish fear and loathing of donald trump ( 5 ): would trumps defeat be blamed on jews ? via"
"0","please help me understand why there is crackdown on the alt-right under trump vs  obama ?"
"1","you are just a video peddler you are misusing ns & ah ; not even knowing aryan race ; you must be a jew"
"0","adolf hitler was the man ! #endanargumentin5words"
"0","the bundy's are #cuckservative  but  most god fearing television watching ' mericans are #cuckservatives ."
"0","  "" the failures of the southern-dixie patriots in virginia and alabama are due to soros and mccain  for the misfortune of the people ' russian colomnists ' tzargrad tv ' """
"0","support for colorado cake baker jack phillips was enthusiastic and strong at his supreme court hearing yesterday !"
"0"," new  "" it's ok to be white "" "" advert . """
"0","khazarocrat hypocrisy is neither heritage nor hate  but a threat to the american way - then and now"
"1","we'll get help from anyone we can - a mass white migration to russia & white liaison offices in all nations opposed to jews"
"1","tomorrow is april 20th  the birthdate of adolf hitler . do you have your flyers / stickers / cards ready for mass distribution ? ? #activism"
"0","amen to that . im white and i know lots of dumbss white loser liberals ."
"0","the people of your state hate you and . #stopthelies #stopthehate #discrimination #hb2 #genderdysphoria"
"1","did he import white mechanics to keep it running ?"
"1","fact : 90 % of all interracial crime in usa is black on white | read more : via"
"0","kennedy : donald trump must be destroyed #cuckservative"
"0","stfu that's why the cia labels the kkk as a terrorist organization #gtfothiscountry"
"1","i dont think so .. more blacks than whites by tons . easier for everyone they relocate  less blood"
"0","america is such a white supremacist country that our government is importing brown ppl by the millions makes sense"
"0","i'm not sure they know anything ."
"0","jared taylor and roach talk about it at the end of the podcast"
"0","explains white flight again"
"0","florida poll 45 % marco rubio 25 % ted cruz 15 % john kasich 10 % #makeamericagreatagain #"
"0","it's clearly a white christian"
"0"," rt  "" : all-white town fights to preserve segregation in the anti-white new south africa via "" "" """
"0","only business you run is and going around calling everyone and hiding behind using the word suspected white supremacist . when in fact ur just a suspected black supremacist and the real racist ."
"1","i loathe these faggots and will join antifa myself to come punch nazis if this thing becomes the fuentes gay bathhouse ."
"0","the left is losing their exalted status as defenders of liberty . another white pill"
"0","buttttttt it's cause and effect muhhhhhh white supremacy"
"0","he was with a group of people all looking for trouble ."
"1","well  that was mighty white of the new york times  wasn't it ? ! jew owned leftist rag !"
"0",". pretty sure trump doesn't want incompetents on his team ..."
"1","maybe you should build your thriving black communities far away where white people can't get to them"
"0","unions proudly in solidarity with marriage equality . just say yes !"
"0","congratulations to the alliance defending freedom . i love the new name ! :) !"
"1","aggressive hiv strain causes aids faster - african expected to bring it to the usa and europe via"
"0","called for biblical gay death penalty  explain your pro-life hate to gay teen braeden"
"1","by not taking a bold and open stand for white america we ensure ourselves the chains the jews make 4 us !"
"1","larpers take heed : #unitetheright is the only way to wake up from our multicultural nightmare via"
"0","your national socialist guidlines and work ethic got me promoted today at work . thank you ..."
"1","the difference between third world countries and america is the people . think about that a minute . #trump2016 #hillary2016"
"0","steve tennes family farm  banned from farmers market . punished for living out their faith via"
"1","new info graphic : most police are white  most criminals are black  = many blacks shot by white officers #dothemath"
"0","isn't high corporate taxes + high income taxes + regulations + free-trade the formula of deindustrialization ?"
"1","#whitepeople should donate to pro-white groups like   and"
"1","the little one is a white supremacist ."
"0",": is rprtng that pp has reached 5 million abortions : . this = about the size of the population of md"
"0","conspiracy what conspiracy ? : from time to time when getting into a discussion on the holocaust with a newbie  ..."
"1","white identity politics does lift everyone . white race has been greatest good on the planet  race-wise ."
"1","if a muslim kill a jew they celebrate him as a hero . if a christian kill a jew we call"
"1","white liberals are the most racist people i know ."
"0"," rt : headlining today's washington update  "" left to their own devices "" "" """
"0"," chapter 10 of  "" a mighty fortress "" "" has to b 1 of the most powerful chapters in the #northwestindependencenovels  very motivational . """
"0","boycott the anti-white racist censorship  boycott zuckerbergs facebook :"
"0"," 1 ) proud boys seems to be a superficial imitation of the  "" alt-right  "" "" assimilating stuff from the manosphere but ... """
"1","the cuckservatives hate trump because trump is actually representing the interests of the white working class americans ."
"1","> a uniquely american people & history . globalists hate the south because it is american . we're all southrons ."
"0","just in : 38 % of trump supporters in sc wish south had won the civil war"
"1","if marry 4 and produce dozens  i too will be disadvantaged mr .. even to feed themif u have any intellect sir pl voice for ucc"
"0","9 / anyway  there were always regional cultural divides  but the arrival of jews en masse in nyc was a great catalyst"
"1","more proof : diversity is a code word for white genocide | read more : via"
"0","yes  abortion is healthcare . it is also legal.how stupid are you ? seriously ?"
"1","norway : town of 40 to get 550 refugees ! village not happy . in tibet they call this genocide"
"1","jackin it to the statue of david to uhhh save the white race"
"1","oh how i wish a man with a machine gun was there ! wake up white people ! they hate us !"
"0","#alwaystrump because billionaires and millionaires shouldn't be able to buy our elections anymore"
"1","i agree  sjw deserve all the derision they get and more  also like to poke the alt right crowd"
"1","mostly white clinics are called pregnancy clinics . in other neighborhoods  clinics are called abortion clinics ."
"1","white people offer more then complaints  rapes and gang shootings ."
"0","researcher finds secret software on phones logs nearly everything : #us #privacy #bigbrother #ows"
"1","the african dream is a chance to move to america or europe to live under white privilege / civilization"
"1","a future for white kids ."
"0",": you can help stop over 300000 abortions per year . stand with us to end abortion ! #givingtuesday"
"1","it's not islamophobia if they really are trying to kill you ."
"1","hold on  i got an even better one > 14 words my man . we got to secure the existence of our people and a future for white children > just not with those people . they're fat  low class . we're a better sort of racist than white trash > who are we ? a bunch of boomers ?"
"1"," hate crime hoax in austria : muslims set fire to their own business and leave  "" racist "" "" graffiti to mislead inve ... """
"0","the religious side of hindu dharma is vast  with more gurus  monks  scriptures  temples and pilgrimages than any other religion ."
"1","ending slavery - whites ; democracy - whites ; women's rights - whites ; innovations in science from electricity to space travel - whites ..."
"0","black officers torn between duty and race | american renaissance"
"1","whn they hate n kill shia nt mentioned in quran de wl nevr let live any jew mentioned as despisd in quran hadish"
"0","yawn . white nationalists in america have been trying that edgy swastika approach for decades ."
"1","denying the existence of white culture is white culture  you nimwit ."
"1","so it targets faggots and blacks  looks like god is trying to help out the white race ."
"1","that guy wt black beard is lying on national tv"
"1"," rt crooked hillary you didn't lose because you couldn't portray yourself as an  "" agent of change "" "" you loss because you are a socialist agent of destruction . shut up hillary and stop whining ! """
"1",": are you ready to offer your white children to the black hangman ? via"
"1","this is great news ! i still want the wall built and mass immigration ended ."
"1","every india lover must boycott these pigs movies"
"0","antifa attacking clean cut looking men wearing polo shirts waving the stars & stripes . great optics"
"0","good . we need a purge ."
"0","where did i say that ? nonsense . i said his call against multi-culturalism . and many of your fellow priests in the us are not white"
"0","sir ! are you suggesting white supremacists aren't intelligent people ? i am shocked"
"1","every white area / country is the most modern  civilised & clean .. it's no wonder they want to flock like rats .. their countries will be empty one day while ours are over run with them .. its wrong ! people didn't fight & die to protect our countries to be over run today ."
"0","if they're not the answer  what is ? do the people have to stand up ?"
"1"," no  a group of 20  "" white lives matter "" "" violent bigots found a black man with a white woman and attacked them . """
"1","you mean #amerikkka is back . devils making amerikkka white again #mawa"
"1"," john friend's blog :  "" homeland security "" "" : a jewish racket """
"1","well if this zoe person is a part of then i'm afraid that creates a problem for me . i do no deal with liberals ."
"1","atlanta is pretty bad  but our blacks are much meaner in st . louis lol . they'll kill you"
"1"," 2 million  "" natives "" "" dont get dibs on all of north america . white settlers built what refugees are flocking to . """
"1","yet the only arrest made was a liberal  bernie voting  moslem . not one white trump voting racist . makes you think"
"0","it's not us but german scientists invented atom bomb check ur facts"
"1","not a good time to be a old white guy"
"1","islamist infestation in white house ? #rt #stopislam #crusades #makedclisten #wakeupamerica"
"1","committed voter fraud on a mass scale  financially threatened tulsi gabbard  leaked debate questions to hillary clinton  funded isis"
"0"," you are speaking gibberish . are a diversity denialist  obviously racist . america is not a  "" white country "" "" . its a melting pot . the world will be a melting pot and we will unite as the "" "" human race "" ""  not an arbitrary melanin based one . we will export as much human aid as possible """
"0",": confiscation and invasion of our consulate in san francisco by fbi  is deep hostility towards russian people and"
"1","anti-racist activist raped by non-white illegal immigrant after attending anti-racism festival | read more :"
"0","pro-life lawyer from on truth behind ultrasounds - they are a baby's first home video"
"0","america isn't a white country australia isn't a white country . none of your countries were originally inhabited by whites"
"0","any conference is a great conference when is involved ! ! so thankful for these"
"1","- mosloms call us racist  i am starting to think they should be classified that way  as a race  not a religion ."
"0","? ? ? refugees is not invaders u idiot paranoida .."
"1","cops started pushing & violently arresting people outside nyu where gavin mcinnes is speaking ! #antifa #acab"
"0","can i join your elite cod organisation . im a designer for the best team in the world ( bolt ) and can make non racist posters !"
"1","where were the protests in milwaukee when five blacks were killed just prior to the young man who the cops killed ?"
"1","white countries no more ... this is #whitegenocide"
"1"," you are the one committing the double standard   "" i love jews their genocide sucks  but oh well whites "" "" """
"0","im not a white supremacist . its like ive been saying ... i know there are people like thatim not one of themits racist to keep painting me w an ideology i not only despise  but have been fighting against my whole life !"
"1","here is your white future  you inbred fuckos ."
"1","america was 95 % white until 1965 . the rest of the west was even more white . we borrow technology that works  but not other people ."
"1","blacks cannot be racist . if she was racist she would go to jail . only white devils can be racist . may"
"0","report : uc merced stabber was on terror watch list  had islamic state flag"
"0","how this black man sees all white people"
"0","no re-branding is needed  america's roots are white nationalism . #redpillamerica #americanhistory #makewamericanschooseiftheywanttobeamerican"
"0",": elder  be careful what you say now  or she might call you a racist !"
"1","or white genocide"
"0"," rt : so ayaan ok but not me ? oops  dan :  "" "" no one has upset the islamophobia cabal more than robert spencer . first  he knows m """
"1","amerikwa is in terminal decline due to self-hating marxist kikes controlling mainstream media and brainwashing white people ."
"0"," rt 2 / ... jared taylor  american renaissance  among other things  to my attention . ... i am mailing in a donation . keep up the good work .  "" """
"1","jews rejoicing at the prospect of the end of the white race"
"0","jenji kohan and the jewish hyper-sexualization of western culture | the occidental observer"
"0","if you have it within yourself to kill your own child  would you have an emotional connection to your race ? #altright"
"0","the #trucons !"
"1"," i hate to break to you  but hey all you  "" white "" "" and "" "" black "" "" people ? you are the immigrant . have a great day . """
"1","if the whites who condemn us get their way america will look like detroit and india ! does that sound good to you !"
"1","pl . nuke all islam the moment you come to power others are paper tigers"
"0","boston holocaust museum vandalized arrest made the forward"
"1","our heroes will never be theirs . multiculturalism is a hoax . hail white america ."
"1","now those are some haircuts you can bring about a white ethno-state with ! great job guys !"
"1","#dummycrats new white supremecist ... #toostupid"
"1","israel prepares for #myjihad islam muslims bjp modi #ramzan tmc mps #femen #tcot iraq isis syria"
"0","but is the black on white crimes archive there ? i don't see it ."
"0","democrats why you so mad ? it's because you know eight years of that coward obama's hope and change still couldn't make america great again !"
"0","ak now wants anna to lead aapanna wants ak to leave aap"
"0","because its the truth  you retards . christian killer tried to kill muslims in munich ."
"0","southern nigeria is less backward than northern nigeria because of colonialism . european imperialism pacified africa ."
"1"," black supremacist screaming  "" i hate white people "" "" attacked whites in new york metro station ( video ) """
"0","( ( ( white nationalist ) ) )"
"1","as always  a complete bias against white people . no hate charges for black power . white lives do not matter ."
"1","this is part of their auto-victimisation  to justify the jihad ! since ever ! ! !"
"0","! ! ! #racists with a racist-group for a racist-cause ... there's ' nothing ' fair about deceptive ! ! ! / / /"
"1","anp activists have distributed many thousands of leaflets over the past couple months  let's get some stickers out there now ! great job all"
"1","they say they are anti-racist  but what they really are is anti-white ! via"
"0","thats a complicated issue that has a lot to do w history . and not all of them are white  as they can be of any race"
"1","white community was a safe white community till moslems / islam came what a shame"
"0","where do you see hate in what i say ? i proud of my culture and if people from other place in the world want to share it i'm more than happy"
"1","blood & honour - white aryan resistance t-shirt from the white resister : via"
"0","( this is what an iq test tests  boys and girls . )"
"1","  "" : jared taylor on the white man's disease : pathological altruism . #race #tpot #tcot "" "" ... wow ! a must read """
"1","honestly we shouldnt have saved them . if nat socs won there would be no muslim invasion  germany would still be a bastion of masculinity and european identity . support mr . nehlen !"
"0",": the end of a myth : most new serial killers in america are not white males"
"0","any white person who isn't actively anti-white"
"1"," rt black people can't be racist  "" : ohio man pushes white jogger into traffic because he "" "" hates whites "" "" via """
"1","black on white crime unveiled : via"
"1","white vs jew : stark contrast of phenotypes"
"1","not just the left also cuckservatives rinos jewish neo conservatives"
"0","  "" you're a racist "" "" ! """
"0",": white power !"
"0","excellent video explaining the #altright by of do not except msm media"
"0"," greeck finance minister : my country is like germany  "" just before the nazis took power "" "" | more : """
"1","whoa this is not white america this is not your land its the native americans land"
"1","i have an ultra liberal next door who says there is no such thing as black racist only white people can be racist unbelievable"
"0"," the  "" white house "" "" and "" "" the white resister "" "" united with ukraine against russia ... how adolf hitler . * lol * """
"0","english-speaking society maintains social control with shame and shunning . do people ever get fired in"
"0","actually man i think it makes you a non racist you can see through his bulshit"
"1","waah  such fragile little white snowflakes"
"0","#antiwhite #14words #whitelivesmatter #frankfurtschool #culturalmarxism"
"1","come home  white man . rise up against the jewish agenda . join today . you owe it to your race . you owe it to your children . #heil"
"0","mount pressure for kejri resignation and anna hajare intervention or dismiss delhi state govt"
"0","72 % agree the govnt has been too intrusive #rfra #standforrfra #livefaithfullync"
"1","all whites must unite and stand strong  it's about time . get off your knees white man and white woman ! !"
"0","rt : use hashtags #dumpsplc and #noth8 to promote freedom over hate ."
"1","mr . those who fell into the hands of islamic invaders had only two choices - either convert or get killed ."
"0","sorry  not sorry     etc . get used to losing  always . :d"
"0","touch have exposed themselves as the top white nationalist hate groups in #jamesdobson #tonyperkins #reincepriebus #paulryan"
"0","racism rising in france : gypsy thief in coma after revenge lynching in paris suburb | more :"
"1","anti-racist activist raped by non-white illegal immigrant after attending anti-racism festival va"
"1"," rt you can't claim  "" domestic terrorism "" "" is not a ' muslim monopoly ' while also claiming this domestic radical muslim isn't a terrorist #fresno """
"1"," cuck is the new  "" racist "" "" or soon will be """
"0","and yet  it's more important to separate from white yankees than to work with other us whites to separate from non-whites ."
"0","which ones ? all of the people who lived in the south ?"
"0","law enforcement is more worried about us nazis than the real threat isis ."
"0"," there is no such thing as  "" white people "" "" """
"0","on whose behalf is raising issues ? even aap volunteers question his leadership !"
"0","i get it  so often white people are portrayed as always the villain . i"
"1","the biggest hoax out there tho is the one of the white race existing and accomplishing all these things you neanderthals stole from blacks"
"1","white nationalism is a religion of peace ."
"0","anything to avoid admitting you side with the wrong people . #alternativefacts and delusion"
"0","exactly ! all of a sudden in 2015  he's now a racist ! give me a break ! !"
"1","fair has ties to white supremacists group . just reading their literature you can see how racist they are ."
"1","anti-racist activist raped by non-white illegal immigrant after attending anti-racism festival"
"0","jordan lorence of on . #elanephotography read : what now ? court won't hear gay wedding appeal"
"1","i don't see anyone calling for genocides except against police and white people"
"0"," he's likely right rt : iranian ayatollah : americans  "" don't have the guts "" "" to attack iran """
"0","good optics ."
"1","america will never be a pure white country but that"
"1","white genocide escalates in south africa  international jew-controlled media remains in silence : via"
"1","anti-white race war slasher music clip teaches black children to hate and massacre whites via"
"1","why #hindumassmurder ? bcoz hindus worship leaders like gandhiji.congress imports 40000 #rohingyas & 2cr bangladeshis 2 destroy hindus ."
"0","what does politically incorrect victims even mean ... they were white ? ! theres been many white victims of crime and these stories get a lot of press . i remember this story getting national coverage . quit it with the white nationalism and fabricated white victimization ."
"1","germans jews italians pols ausies english french austrians etc are white who left the spanish and mexicans out ? ? ?"
"1","diversity is only imposed on white nations . diversity : slowly and legally eliminating white people ."
"1","they need to die . it's time for the purge"
"1"," it is a needed break from variations of  "" i'm white "" "" which is nauseating and everywhere . """
"0","heartiste is anti white ."
"0","and now the reporter or whatever he is says white women are racist because they bump into him !"
"1","we are together with the white race at present in their struggle against various forms of jihad ."
"1",". iranian #military #leader : #islamic revolutionary guards will be in #us & #europe very soon #banislam"
"1"," african  "" refugee "" "" was only here nine days before raping a woman | full story : """
"1","jews are white nationalists now . who knew ?"
"0","7 . ' indigenous ' people in america are not ' first nations '  the ' mound builder ' people were before them"
"0","ritual muti killings is a way of life in rural areas of black south africa | more :"
"0","the left teaches that unless you hate white people and actively seek to destroy whiteness  you're a white supremacist"
"0","true  but i hate seeing this pos get rewarded for beating on whites ."
"0"," islamophobe defined in 20 secs w / via youtube  "" the white house's islamophobia "" "" """
"0",". what unites gop on this 150th anniversary is their opposition 2 progressive legislation tt gave rise 2 their party"
"1","the white race has an amazing #history filled with incredible accomplishments . through our achievements the whole world has benefitted ."
"0","typical . let me guess you are a white male too ? your toxic masculinity and implicit rac"
"0","kessler also contributed to cnn . i was on the fence about wallace until tonight when he"
"1","people should move to more diverse continents like africa ( 98 % black ) . they are so much better with human rights !"
"0"," audio :  "" assaulting freedom on religious freedom day : hhs litigation snapshot "" "" """
"1","mim torse lottttttta ugly white people here . are you mad at the immigrants cuz they sexy"
"0",": antifas in alabama ? i hope they enjoy the all-expense-paid helicopter ride there  but the deep south ain't ber"
"1"," uk's births are 65 %  "" white british "" ""  majority ethnic english  alabama's are 60 % white  majority ethnic """
"0","headley took pictures in mumbai & delhi ( incl ndc ) planned to kill several sr officers in delhi . met #hafizsaeed & isi officers in pak"
"1","... emotional condemnations of women  gays  jews  nonwhites  and any other people incapable of creating civilization ."
"0"," rt changing holocaust narrative and germany's  "" second guilt "" "" : at nuremberg  it was said that nobody was aware of ... """
"0","trump plays the foolish liberal media like a fiddle and they fall for it every time ."
"1","i have warned of sharia finance for years"
"0","a metro of 10 million people and only shows up for #katesteinle"
"1",": when is a fat  gay bastid not a fat  gay bastid ? when he's a stealth jihadist jew-hater - - just ask reza azlan : ...  ..."
"1","eating beef is neither a essential part of islam nor is it a marker of secularism . the only idea of making it so is to humiliate the hindus"
"1","white people can go wherever tf they want basically ..."
"1","cuomo : do you like you ny state now  without white heterosexual christian republicans ?"
"0","... contrast white pols saying sessions is racist and black pastors saying he's not !"
"1","a future for white children ! in the same fashon as hitler youth  who were given the great honor of dying for hitler ! seig heil ! amen !"
"0","a look back : #scotus unanimously ( 9-0 ) gives alliance defending freedom  our clients and religious americans victory"
"0","well  white supremacists occupy the white house ."
"0","good to see infowars coming to the defense of - wait for it -  one of america's most prominent white supremacist groups ."
"1","it's axiomatic that all southern white men are lousy in bed ."
"0","no  she could have run and tripped over people - she could have had a fr"
"1"," rt rt #makeamericagreatagain #trump2016  "" thank you for all of your support  south carolina ! "" "" ; """
"0","flyer harder  lazy racists . the more people that know you're kind of trash is skulking around their towns  the better ."
"1",". i hate islamists . i hate jihadis . i hate terrorists . i do not hate muslims ."
"1","unarmed white woman killed by police  where was her white privilege ?"
"0","real republicans hate nazis and white nationalists"
"0","target isn't worried about conservchristians boycotting them . it will help keep white trash out of the store"
"1","hypocritical jews fret ' demographic catastrophe ' while promoting anti-white agenda : #stopwhitegenocide"
"0","uweau claire to religious students : your service doesnt count"
"0","#us #mb agenda is star spangled shariah  cloaked in red  white & blue . #video"
"1","lol this isnt even your country . search your heritage  go back there ."
"0","come watch the fine lads at and talk about race and european heritage at !"
"0","who are you fighting ? rich white people ? hmmmm ..."
"0","councilor offended by anti-racist = anti-white stickers in lincoln  england | read more : via"
